"id","created_at","name","has_test","alternate_url"
"49257549","2021-11-13T17:23:14+0300","Data Scientist",false,"https://hh.ru/vacancy/49257549"
"49598346","2021-11-13T16:04:29+0300","Аналитик данных / Data scientist",false,"https://hh.ru/vacancy/49598346"
"49557719","2021-11-11T23:02:59+0300","Data Scientist (компьютерное зрение)",false,"https://hh.ru/vacancy/49557719"
"49423146","2021-11-14T13:14:11+0300","Data Scientist",false,"https://hh.ru/vacancy/49423146"
"49395381","2021-11-13T10:36:48+0300","Data Scientist",false,"https://hh.ru/vacancy/49395381"
"48720041","2021-11-13T16:22:25+0300","Data scientist",false,"https://hh.ru/vacancy/48720041"
"49423067","2021-11-14T13:12:32+0300","Data Scientist",false,"https://hh.ru/vacancy/49423067"
"49458953","2021-11-12T11:48:41+0300","Специалист / data scientist (big data, прогностическая аналитика, data mining)",false,"https://hh.ru/vacancy/49458953"
"49595415","2021-11-13T09:52:57+0300","Senior data scientist / Strong middle data scientist",false,"https://hh.ru/vacancy/49595415"
"49588659","2021-11-12T17:26:05+0300","Data Scientist",false,"https://hh.ru/vacancy/49588659"
"48566210","2021-11-12T12:27:02+0300","Data Scientist (Junior)",false,"https://hh.ru/vacancy/48566210"
"49515685","2021-11-13T17:30:02+0300","Стажер Data Engineer",false,"https://hh.ru/vacancy/49515685"
"48219194","2021-11-13T17:20:39+0300","Junior data scientist",false,"https://hh.ru/vacancy/48219194"
"49298088","2021-11-13T18:24:01+0300","Data Scientist (Computer Vision) - Junior",false,"https://hh.ru/vacancy/49298088"
"49567634","2021-11-12T10:30:39+0300","Data scientist",false,"https://hh.ru/vacancy/49567634"
"49465714","2021-11-12T13:46:50+0300","Data Scientist",false,"https://hh.ru/vacancy/49465714"
"47752047","2021-11-12T17:00:06+0300","Data scientist",false,"https://hh.ru/vacancy/47752047"
"48975806","2021-11-12T16:16:47+0300","Инженер данных (Data Engineer)",false,"https://hh.ru/vacancy/48975806"
"49044672","2021-11-14T15:41:13+0300","Junior Data Scientist (Специалист по анализу данных)",true,"https://hh.ru/vacancy/49044672"
"47865356","2021-11-12T17:00:06+0300","Data scientist",false,"https://hh.ru/vacancy/47865356"
