"id","created_at","name","has_test","alternate_url"
"46403591","2021-07-21T10:38:15+0300","Оператор колл-центра (не продажи)",false,"https://hh.ru/vacancy/46403591"
"45992248","2021-07-20T16:43:45+0300","Менеджер по продажам",false,"https://hh.ru/vacancy/45992248"
"46099704","2021-07-08T17:51:51+0300","Менеджер по продажам строительных материалов",false,"https://hh.ru/vacancy/46099704"
"46430376","2021-07-22T02:30:40+0300","Менеджер по продажам товаров для салонов красоты",false,"https://hh.ru/vacancy/46430376"
"46016811","2021-07-06T14:46:43+0300","Менеджер в салон дверей",false,"https://hh.ru/vacancy/46016811"
"46035680","2021-07-07T08:57:27+0300","Менеджер активных продаж (стальные двери)",false,"https://hh.ru/vacancy/46035680"
"46273372","2021-07-15T16:12:34+0300","Менеджер активных продаж (бытовая химия)",false,"https://hh.ru/vacancy/46273372"
"46108959","2021-07-09T09:46:54+0300","Менеджер по продажам (строительный крепеж)",false,"https://hh.ru/vacancy/46108959"
"45977916","2021-07-05T14:45:02+0300","Менеджер по работе с внешним персоналом",false,"https://hh.ru/vacancy/45977916"
"46281726","2021-07-16T00:17:57+0300","Менеджер по работе с действующими клиентами",false,"https://hh.ru/vacancy/46281726"
"46395846","2021-07-21T07:19:47+0300","Менеджер по продажам (без холодных звонков)",false,"https://hh.ru/vacancy/46395846"
"46089320","2021-07-08T14:17:39+0300","Менеджер по продажам (удалённо)",false,"https://hh.ru/vacancy/46089320"
"43217873","2021-06-27T05:03:46+0300","Модератор объявлений (удаленно)",false,"https://hh.ru/vacancy/43217873"
"46215653","2021-07-13T19:12:04+0300","Продавец-консультант услуг",false,"https://hh.ru/vacancy/46215653"
"45654853","2021-06-22T17:30:24+0300","Официант",false,"https://hh.ru/vacancy/45654853"
"45905504","2021-07-01T16:58:31+0300","Младший менеджер по продажам/Стажёр в отдел продаж В2В",false,"https://hh.ru/vacancy/45905504"
"45959689","2021-07-05T09:57:10+0300","Менеджер по работе с ключевыми клиентами (Казань)",false,"https://hh.ru/vacancy/45959689"
"46309789","2021-07-19T19:22:49+0300","Оператор call-центра",false,"https://hh.ru/vacancy/46309789"
"46007382","2021-07-21T11:59:56+0300","Менеджер по продажам / аренде элитной недвижимости, новостроек и вторички",false,"https://hh.ru/vacancy/46007382"
"46147524","2021-07-12T09:39:35+0300","Кредитный специалист",false,"https://hh.ru/vacancy/46147524"
